Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
155,444.85000,449.85000,5.00 MHz,Plus,FM,W8VPV(2),Large,Tone,110.9 Hz,023,300 Hz,High,Select,5 kHz,Off,Summit Co. - Cuyahoga Falls - CFARC,
157,442.02500,447.02500,5.00 MHz,Plus,FM,N8BHU,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Portage Co. - Kent,
158,442.87500,447.87500,5.00 MHz,Plus,FM,KB8ZHP,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Portage Co. - Ravenna,
159,444.30000,449.30000,5.00 MHz,Plus,FM,N8BHU,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Portage Co. - Kent,
161,442.00000,447.00000,5.00 MHz,Plus,FM,WB8OVQ,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Uniontown,
162,442.07500,447.07500,5.00 MHz,Plus,FM,N8GNO,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Canton,
163,442.20000,447.20000,5.00 MHz,Plus,FM,KC8ONY,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Waynesburg,
164,442.85000,447.85000,5.00 MHz,Plus,FM,W8NP,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Massillon - Massilon A.R.C. - Yaesu Fusion System Mixed Mode,
165,443.37500,448.37500,5.00 MHz,Plus,FM,KB8LWP,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Canton,
166,443.67500,448.67500,5.00 MHz,Plus,FM,WA8GXM,Large,D Code,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Massillon - Yaesu Fusion System,
167,443.85000,448.85000,5.00 MHz,Plus,FM,W8TUY,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Canton,
168,443.95000,448.95000,5.00 MHz,Plus,FM,KB8VAS,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Louisville,
169,443.97500,448.97500,5.00 MHz,Plus,FM,WB8AVD,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - North Canton,
170,444.57500,449.57500,5.00 MHz,Plus,FM,N8EOO,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Stark Co. - Canton,
172,442.05000,447.05000,5.00 MHz,Plus,FM,WD8RVK,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Brookpark,
173,442.12500,447.12500,5.00 MHz,Plus,FM,WX8CLE,Large,Tone,82.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Cleveland - Weather Alert Radio Network (CLEWARN),
174,442.22500,447.22500,5.00 MHz,Plus,FM,KB8WLW,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Parma,
175,442.45000,447.45000,5.00 MHz,Plus,FM,KB8WLW,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Parma,
176,442.65000,447.65000,5.00 MHz,Plus,FM,K8IIU,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Brecksville - Brecksville Amateur Radio Federation,
177,442.77500,447.77500,5.00 MHz,Plus,FM,KF8YK,Large,DCS,88.5 Hz,464,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Cleveland - Weather Alert Radio Network (CLEWARN),
178,443.12500,448.12500,5.00 MHz,Plus,FM,N8LXM,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Brookpark,
179,443.15000,448.15000,5.00 MHz,Plus,FM,K8SCI,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - North Royalton - North Coast A.R.C.,
180,443.82500,448.82500,5.00 MHz,Plus,FM,K8ZFR,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Parma - Cuyahoga A.R.S. (CARS),
181,443.90000,448.90000,5.00 MHz,Plus,FM,WA8CEW,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - North Royalton - North Coast A.R.C.,
182,444.01250,449.01250,5.00 MHz,Plus,FM,W8IZ,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - North Olmsted,
183,444.05000,449.05000,5.00 MHz,Plus,FM,W8DRZ,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Parma - WJW Tower,
184,444.07500,449.07500,5.00 MHz,Plus,FM,K8YSE,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - North Royalton - EchoLink=6563,
185,444.10000,449.10000,5.00 MHz,Plus,FM,NA8SA,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Cleveland - NASA Glenn A.R.C.,
186,444.27500,449.27500,5.00 MHz,Plus,FM,WB8INY,Large,Tone,94.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Cleveland,
187,444.35000,449.35000,5.00 MHz,Plus,FM,N8OOF,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Cleveland - Ohio Bureau of Emergency Services,
188,444.40000,449.40000,5.00 MHz,Plus,FM,WR8ABC,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Macedonia,
189,444.45000,449.45000,5.00 MHz,Plus,FM,W8QV,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Parma - Amateur Radio Aquare Club,
190,444.70000,449.70000,5.00 MHz,Plus,FM,WR8ABC,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Lakewood - Lake Erie A.R.A.,
191,444.75000,449.75000,5.00 MHz,Plus,FM,K8ZFR,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Shaker Heights - Cuyahoga A.R.S. (CARS),
192,444.90000,449.90000,5.00 MHz,Plus,FM,W8CJB,Large,Tone,131.8 Hz,023,300 Hz,High,Select,5 kHz,Off,Cuyahoga Co. - Parma - Western Reserve R.A.,
194,443.50000,448.50000,5.00 MHz,Plus,FM,K8CQA,Large,None,88.5 Hz,023,300 Hz,High,Select,5 kHz,Off,Tuscarawas Co. - Uhrichsville,
196,145.11000,144.51000,600 kHz,Minus,FM,N1ZGK,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Berlin,
197,145.31000,144.71000,600 kHz,Minus,FM,N1TZE,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough,
198,145.37000,144.77000,600 kHz,Minus,FM,N1PCE,Large,Tone,114.8 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Whitefield,
199,145.45000,144.85000,600 kHz,Minus,FM,W1MWV,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - North Conway - Mt Cranmore,
200,146.65500,146.05500,600 kHz,Minus,FM,W1NH,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Gorham - Mt Washington,
201,147.03000,147.63000,600 kHz,Plus,FM,W1BST,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Ossipee,
202,147.07500,147.67500,600 kHz,Plus,FM,N1ATV,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Ossipee - DMR,
203,147.25500,147.85500,600 kHz,Plus,FM,N1EMS,Large,Tone,156.7 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough,
204,147.39000,147.99000,600 kHz,Plus,FM,W1JY,Large,Tone,123.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough - Red Hill - EchoLink=147390,
205,447.67500,442.67500,5.00 MHz,Minus,FM,K1JY,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Jackson - Mt. Kearsarge,
206,448.22500,443.22500,5.00 MHz,Minus,FM,WA1PBJ,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Berlin - Mt Washington,
207,448.97500,443.97500,5.00 MHz,Minus,FM,W1NH,Large,Tone,141.3 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Berlin - Mt Washington,
208,449.82500,444.82500,5.00 MHz,Minus,FM,N1PCE,Large,Tone,82.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Whitefield,
210,145.16000,144.56000,600 kHz,Minus,FM,W4PLB,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
211,146.80500,146.20500,600 kHz,Minus,FM,N4EH,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - Yaesu Fusion System Mixed Mode,
212,147.01500,147.61500,600 kHz,Plus,FM,N4UMB,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Apopka,
213,147.04500,147.64500,600 kHz,Plus,FM,KW4LCB,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Orange City - EchoLink=369183,
214,147.09000,147.69000,600 kHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs,
215,147.16500,147.76500,600 kHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Chuluota,
216,147.28500,147.88500,600 kHz,Plus,FM,N4EH,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs - Yaesu Fusion System Mixed Mode,
217,147.31500,147.91500,600 kHz,Plus,FM,WV4ARS,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - DeLand - EchoLink=80113,
218,442.30000,447.30000,5.00 MHz,Plus,FM,W4PLB,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
219,442.52500,447.52500,5.00 MHz,Plus,FM,W4MCO,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Winter Park - P25 Mixed Mode,
220,442.75000,447.75000,5.00 MHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs,
221,442.80000,448.80000,6.00 MHz,Plus,FM,AG4YD,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Maitland,
222,442.92500,447.92500,5.00 MHz,Plus,FM,KW4LCB,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Orange City - EchoLink=369183,
223,442.97500,447.97500,5.00 MHz,Plus,FM,N4EH,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs - Yaesu Fusion System Mixed Mode,
224,443.18750,448.18750,5.00 MHz,Plus,FM,KK4CQQ,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
225,443.37500,448.37500,5.00 MHz,Plus,FM,K4UCF,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Orlando,
226,444.25000,449.25000,5.00 MHz,Plus,FM,NP4ND,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Deltona,
227,448.65000,443.65000,5.00 MHz,Minus,FM,KJ4NHF,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
229,145.16000,144.56000,600 kHz,Minus,FM,K1MRA,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - DStar,
230,145.21000,144.61000,600 kHz,Minus,FM,KB1BEM,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston - EchoLink=638763,
231,145.23000,144.63000,600 kHz,Minus,FM,W1BOS,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston,
232,145.31000,144.71000,600 kHz,Minus,FM,W1KBN,Large,Tone,123.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston,
233,145.43000,144.83000,600 kHz,Minus,FM,W1MRA,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Belmont,
234,146.67000,146.07000,600 kHz,Minus,FM,W1BRI,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Quincy,
235,146.74500,146.14500,600 kHz,Minus,FM,K1BFD,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Canton - EchoLink=375668 IRLP=4632,
236,146.82000,146.22000,600 kHz,Minus,FM,K1BOS,Large,Tone,127.3 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston - IRLP=4133,
237,146.86500,146.26500,600 kHz,Minus,FM,K1CNX,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Sharon,
238,146.98500,146.38500,600 kHz,Minus,FM,K1DVD,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - EchoLink=4942 IRLP=4942,
239,147.30000,147.90000,600 kHz,Plus,FM,N1BGT,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Weymouth,
240,147.34500,147.94500,600 kHz,Plus,FM,W1SSH,Large,Tone,110.9 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Weymouth - South Shore Hospital - Yaesu Fusion System Mixed Mode,
241,442.50000,447.50000,5.00 MHz,Plus,FM,AE1TH,Large,Tone,118.8 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Braintree - IRLP=4086,
242,444.70000,449.70000,5.00 MHz,Plus,FM,W1KRU,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston,
243,446.32500,441.32500,5.00 MHz,Minus,FM,W1CLA,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - EchoLink=4942 IRLP=4942,
244,448.47500,443.47500,5.00 MHz,Minus,FM,KB5JR,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Harvard,
245,449.17500,444.17500,5.00 MHz,Minus,FM,W1BOS,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston - Seaport - DMR,
246,449.42500,444.42500,5.00 MHz,Minus,FM,K1BFD,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Canton,
247,449.72500,444.72500,5.00 MHz,Minus,FM,W1XM,Large,Tone,114.8 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Cambridge - MIT - Green Building,
249,146.62000,146.02000,600 kHz,Minus,FM,W8LAP,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Lapeer,
250,147.10000,147.70000,600 kHz,Plus,FM,KC8KGZ,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
251,147.26000,147.86000,600 kHz,Plus,FM,KC8KGZ,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
252,147.34000,147.94000,600 kHz,Plus,FM,W8ACW,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
253,147.38000,147.98000,600 kHz,Plus,FM,N8NE,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Burton,
254,442.75000,447.75000,5.00 MHz,Plus,FM,W8LAP,Large,Tone,123.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Lapeer,
255,443.40000,448.40000,5.00 MHz,Plus,FM,KB5TOJ,Large,Tone,156.7 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Clio,
256,443.80000,448.80000,5.00 MHz,Plus,FM,W8CMN,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
257,444.20000,449.20000,5.00 MHz,Plus,FM,W8ACW,Large,Tone,107.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
258,444.37500,449.37500,5.00 MHz,Plus,FM,W8JDE,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Clio,
259,444.45000,449.45000,5.00 MHz,Plus,FM,N8JYI,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
260,444.60000,449.60000,5.00 MHz,Plus,FM,W8JDE,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
262,436.81000,145.85000, ,Split,FM,AO27+3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO27+3 AOS,
263,436.80500,145.85000, ,Split,FM,AO27+2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO27+2,
264,436.80000,145.85000, ,Split,FM,AO27+1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO27+1,
265,436.79500,145.85000, ,Split,FM,AO27,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO27 Directly Overhead,
266,436.79000,145.85000, ,Split,FM,AO27-1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO27-1,
267,436.78500,145.85000, ,Split,FM,AO27-2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO27-2,
268,436.78000,145.85000, ,Split,FM,AO27-3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO27-3 LOS,
270,435.36500,145.88000, ,Split,FM,AO92+3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO92+3 AOS,
271,435.36000,145.88000, ,Split,FM,AO92+2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO92+2,
272,435.35500,145.88000, ,Split,FM,AO92+1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO92+1,
273,435.35000,145.88000, ,Split,FM,AO92,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO92 Directly Overhead,
274,435.34500,145.88000, ,Split,FM,AO92-1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO92-1,
275,435.34000,145.88000, ,Split,FM,AO92-2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO92-2,
276,435.33500,145.88000, ,Split,FM,AO92-3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,AO92-3 LOS,
278,145.89500,435.88000, ,Split,FM,IO86+3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,IO86+3 AOS,
279,145.89000,435.88000, ,Split,FM,IO86+2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,IO86+2,
280,145.88500,435.88000, ,Split,FM,IO85+1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,IO86+1,
281,145.88000,435.88000, ,Split,FM,IO86,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,IO86 Directly Overhead,
282,145.95500,435.88000, ,Split,FM,IO86-1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,IO86-1,
283,145.95000,435.88000, ,Split,FM,IO86-2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,IO86-2,
284,145.94500,435.88000, ,Split,FM,IO86-3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,IO86-3 LOS,
286,145.80000,145.80000, ,Simplex,FM,ISS SSTV,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS SSTV,
288,437.81500,145.99000, ,Split,FM,ISS+3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS+3 AOS,
289,437.81000,145.99000, ,Split,FM,ISS+2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS+2,
290,437.80500,145.99000, ,Split,FM,ISS+1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS+1,
291,437.80000,145.99000, ,Split,FM,ISS,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS (FM Repeater Worldwide) - Use ISS as a Repeater,
292,437.79500,145.99000, ,Split,FM,ISS-1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS-1,
293,437.79000,145.99000, ,Split,FM,ISS-2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS-2,
294,437.78500,145.99000, ,Split,FM,ISS-3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISS-3 LOS,
296,145.81500,144.49000, ,Split,FM,ISSA+3,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISSA+3 AOS,
297,145.81000,144.49000, ,Split,FM,ISSA+2,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISSA+2,
298,145.80500,144.49000, ,Split,FM,ISSA+1,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISSA+1,
299,145.80000,144.49000, ,Split,FM,ISSA,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISSA (FM Voice ITU Region 2&3) - Talk to the Astronauts,
300,145.79500,144.49000, ,Split,FM,ISSA-1,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISSA-1,
301,145.79000,144.49000,1.30 MHz,Minus,FM,ISSA-2,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISSA-2,
302,145.78500,149.49000, ,Split,FM,ISSA-3,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,ISSA-3 LOS,
304,437.21500,144.35000, ,Split,FM,LILAC2+3,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,Lilac2+3 AOS,
305,437.21000,144.35000, ,Split,FM,LILAC2+2,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,Lilac2+2,
306,437.20500,144.35000, ,Split,FM,LILAC2+1,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,Lilac2+1,
307,437.20000,144.35000, ,Split,FM,LILAC2,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,Lilac2 Directly Overhead,
308,437.19500,144.35000, ,Split,FM,LILAC2-1,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,Lilac2-1,
309,437.19000,144.35000, ,Split,FM,LILAC2-2,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,Lilac2-2,
310,437.18500,144.35000, ,Split,FM,LILAC2-3,Large,None,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,Lilac2-3 LOS,
312,436.81000,145.85000, ,Split,FM,SO50+3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50+3 AOS,
313,436.80500,145.85000, ,Split,FM,SO50+2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50+2,
314,436.80000,145.85000, ,Split,FM,SO50+1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50+1,
315,436.79500,145.85000, ,Split,FM,SO50-ON,Large,Tone,74.4 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50 - ON - Send 2-Second PL Tone To Wake Up satellite,
316,436.79500,145.85000, ,Split,FM,SO50,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50 Directly Overhead,
317,436.79000,145.85000, ,Split,FM,SO50-1,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50-1,
318,436.78500,145.85000, ,Split,FM,SO50-2,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50-2,
319,436.80000,145.85000, ,Split,FM,SO50-3,Large,Tone,67.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,SO50-3 LOS,
